OpenROAD v2.0-19149-g9ef9c213c 
Features included (+) or not (-): +GPU +GUI +Python
This program is licensed under the BSD-3 license. See the LICENSE file for details.
Components of this program may be licensed under more restrictive licenses which must be honored.
[INFO ORD-0030] Using 8 thread(s).
Perform port buffering...
Perform buffer insertion and gate resizing...
repair_design -verbose -match_cell_footprint
[INFO RSZ-0058] Using max wire length 23868um.
Iteration |   Area    | Resized | Buffers | Nets repaired | Remaining
     1380 |     +0.0% |       0 |       0 |             0 |      2647
     1390 |     +0.0% |       0 |       0 |             0 |      2637
     1400 |     +0.0% |       0 |       0 |             0 |      2627
     1410 |     +0.0% |       0 |       0 |             0 |      2617
     1420 |     +0.0% |       0 |       0 |             0 |      2607
     1430 |     +0.0% |       0 |       0 |             0 |      2597
     1440 |     +0.0% |       0 |       0 |             0 |      2587
     1450 |     +0.0% |       0 |       0 |             0 |      2577
     1460 |     +0.0% |       0 |       0 |             0 |      2567
     1470 |     +0.0% |       0 |       0 |             0 |      2557
     1480 |     +0.0% |       0 |       0 |             0 |      2547
     1490 |     +0.0% |       0 |       0 |             0 |      2537
     1500 |     +0.0% |       0 |       0 |             0 |      2527
     1510 |     +0.0% |       0 |       0 |             0 |      2517
     1520 |     +0.0% |       0 |       0 |             0 |      2507
     1530 |     +0.0% |       0 |       0 |             0 |      2497
     1540 |     +0.0% |       0 |       0 |             0 |      2487
     1550 |     +0.0% |       0 |       0 |             0 |      2477
     1560 |     +0.0% |       0 |       0 |             0 |      2467
     1570 |     +0.0% |       0 |       0 |             0 |      2457
     1580 |     +0.0% |       0 |       0 |             0 |      2447
     1590 |     +0.0% |       0 |       0 |             0 |      2437
     1600 |     +0.0% |       0 |       0 |             0 |      2427
     1610 |     +0.0% |       0 |       0 |             0 |      2417
     1620 |     +0.0% |       0 |       0 |             0 |      2407
     1630 |     +0.0% |       0 |       0 |             0 |      2397
     1640 |     +0.0% |       0 |       0 |             0 |      2387
     1650 |     +0.0% |       0 |       0 |             0 |      2377
     1660 |     +0.0% |       0 |       0 |             0 |      2367
     1670 |     +0.0% |       0 |       0 |             0 |      2357
     1680 |     +0.0% |       0 |       0 |             0 |      2347
     1690 |     +0.0% |       0 |       0 |             0 |      2337
     1700 |     +0.0% |       0 |       0 |             0 |      2327
     1710 |     +0.0% |       0 |       0 |             0 |      2317
     1720 |     +0.0% |       0 |       0 |             0 |      2307
     1730 |     +0.0% |       0 |       0 |             0 |      2297
     1740 |     +0.0% |       0 |       0 |             0 |      2287
     1750 |     +0.0% |       0 |       0 |             0 |      2277
     1760 |     +0.0% |       0 |       0 |             0 |      2267
     1770 |     +0.0% |       0 |       0 |             0 |      2257
     1780 |     +0.0% |       0 |       0 |             0 |      2247
     1790 |     +0.0% |       0 |       0 |             0 |      2237
     1800 |     +0.0% |       0 |       0 |             0 |      2227
     1810 |     +0.0% |       0 |       0 |             0 |      2217
     1820 |     +0.0% |       0 |       0 |             0 |      2207
     1830 |     +0.0% |       0 |       0 |             0 |      2197
     1840 |     +0.0% |       0 |       0 |             0 |      2187
     1850 |     +0.0% |       0 |       0 |             0 |      2177
     1860 |     +0.0% |       0 |       0 |             0 |      2167
     1870 |     +0.0% |       0 |       0 |             0 |      2157
     1880 |     +0.0% |       0 |       0 |             0 |      2147
     1890 |     +0.0% |       0 |       0 |             0 |      2137
     1900 |     +0.0% |       0 |       0 |             0 |      2127
     1910 |     +0.0% |       0 |       0 |             0 |      2117
     1920 |     +0.0% |       0 |       0 |             0 |      2107
     1930 |     +0.0% |       0 |       0 |             0 |      2097
     1940 |     +0.0% |       0 |       0 |             0 |      2087
     1950 |     +0.0% |       0 |       0 |             0 |      2077
     1960 |     +0.0% |       0 |       0 |             0 |      2067
     1970 |     +0.0% |       0 |       0 |             0 |      2057
     1980 |     +0.0% |       0 |       0 |             0 |      2047
     1990 |     +0.0% |       0 |       0 |             0 |      2037
     2000 |     +0.0% |       0 |       0 |             0 |      2027
     2010 |     +0.0% |       0 |       0 |             0 |      2017
     2020 |     +0.0% |       0 |       0 |             0 |      2007
     2030 |     +0.0% |       0 |       0 |             0 |      1997
     2040 |     +0.0% |       0 |       0 |             0 |      1987
     2050 |     +0.0% |       0 |       0 |             0 |      1977
     2060 |     +0.0% |       0 |       0 |             0 |      1967
     2070 |     +0.0% |       0 |       0 |             0 |      1957
     2080 |     +0.0% |       0 |       0 |             0 |      1947
     2090 |     +0.0% |       0 |       0 |             0 |      1937
     2100 |     +0.0% |       0 |       0 |             0 |      1927
     2110 |     +0.0% |       0 |       0 |             0 |      1917
     2120 |     +0.0% |       0 |       0 |             0 |      1907
     2130 |     +0.0% |       0 |       0 |             0 |      1897
     2140 |     +0.0% |       0 |       0 |             0 |      1887
     2150 |     +0.0% |       0 |       0 |             0 |      1877
     2160 |     +0.0% |       0 |       0 |             0 |      1867
     2170 |     +0.0% |       0 |       0 |             0 |      1857
     2180 |     +0.0% |       0 |       0 |             0 |      1847
     2190 |     +0.0% |       0 |       0 |             0 |      1837
     2200 |     +0.0% |       0 |       0 |             0 |      1827
     2210 |     +0.0% |       0 |       0 |             0 |      1817
     2220 |     +0.0% |       0 |       0 |             0 |      1807
     2230 |     +0.0% |       0 |       0 |             0 |      1797
     2240 |     +0.0% |       0 |       0 |             0 |      1787
     2250 |     +0.0% |       0 |       0 |             0 |      1777
     2260 |     +0.0% |       0 |       0 |             0 |      1767
     2270 |     +0.0% |       0 |       0 |             0 |      1757
     2280 |     +0.0% |       0 |       0 |             0 |      1747
     2290 |     +0.0% |       0 |       0 |             0 |      1737
     2300 |     +0.0% |       0 |       0 |             0 |      1727
     2310 |     +0.0% |       0 |       0 |             0 |      1717
     2320 |     +0.0% |       0 |       0 |             0 |      1707
     2330 |     +0.0% |       0 |       0 |             0 |      1697
     2340 |     +0.0% |       0 |       0 |             0 |      1687
     2350 |     +0.0% |       0 |       0 |             0 |      1677
     2360 |     +0.0% |       0 |       0 |             0 |      1667
     2370 |     +0.0% |       0 |       0 |             0 |      1657
     2380 |     +0.0% |       0 |       0 |             0 |      1647
     2390 |     +0.0% |       0 |       0 |             0 |      1637
     2400 |     +0.0% |       0 |       0 |             0 |      1627
     2410 |     +0.0% |       0 |       0 |             0 |      1617
     2420 |     +0.0% |       0 |       0 |             0 |      1607
     2430 |     +0.0% |       0 |       0 |             0 |      1597
     2440 |     +0.0% |       0 |       0 |             0 |      1587
     2450 |     +0.0% |       0 |       0 |             0 |      1577
     2460 |     +0.0% |       0 |       0 |             0 |      1567
     2470 |     +0.0% |       0 |       0 |             0 |      1557
     2480 |     +0.0% |       0 |       0 |             0 |      1547
     2490 |     +0.0% |       0 |       0 |             0 |      1537
     2500 |     +0.0% |       0 |       0 |             0 |      1527
     2510 |     +0.0% |       0 |       0 |             0 |      1517
     2520 |     +0.0% |       0 |       0 |             0 |      1507
     2530 |     +0.0% |       0 |       0 |             0 |      1497
     2540 |     +0.0% |       0 |       0 |             0 |      1487
     2550 |     +0.0% |       0 |       0 |             0 |      1477
     2560 |     +0.0% |       0 |       0 |             0 |      1467
     2570 |     +0.0% |       0 |       0 |             0 |      1457
     2580 |     +0.0% |       0 |       0 |             0 |      1447
     2590 |     +0.0% |       0 |       0 |             0 |      1437
     2600 |     +0.0% |       0 |       0 |             0 |      1427
     2610 |     +0.0% |       0 |       0 |             0 |      1417
     2620 |     +0.0% |       0 |       0 |             0 |      1407
     2630 |     +0.0% |       0 |       0 |             0 |      1397
     2640 |     +0.0% |       0 |       0 |             0 |      1387
     2650 |     +0.0% |       0 |       0 |             0 |      1377
     2660 |     +0.0% |       0 |       0 |             0 |      1367
     2670 |     +0.0% |       0 |       0 |             0 |      1357
     2680 |     +0.0% |       0 |       0 |             0 |      1347
     2690 |     +0.0% |       0 |       0 |             0 |      1337
     2700 |     +0.0% |       0 |       0 |             0 |      1327
     2710 |     +0.0% |       0 |       0 |             0 |      1317
     2720 |     +0.0% |       0 |       0 |             0 |      1307
     2730 |     +0.0% |       0 |       0 |             0 |      1297
     2740 |     +0.0% |       0 |       0 |             0 |      1287
     2750 |     +0.0% |       0 |       0 |             0 |      1277
     2760 |     +0.0% |       0 |       0 |             0 |      1267
     2770 |     +0.0% |       0 |       0 |             0 |      1257
     2780 |     +0.0% |       0 |       0 |             0 |      1247
     2790 |     +0.0% |       0 |       0 |             0 |      1237
     2800 |     +0.0% |       0 |       0 |             0 |      1227
     2810 |     +0.0% |       0 |       0 |             0 |      1217
     2820 |     +0.0% |       0 |       0 |             0 |      1207
     2830 |     +0.0% |       0 |       0 |             0 |      1197
     2840 |     +0.0% |       0 |       0 |             0 |      1187
     2850 |     +0.0% |       0 |       0 |             0 |      1177
     2860 |     +0.0% |       0 |       0 |             0 |      1167
     2870 |     +0.0% |       0 |       0 |             0 |      1157
     2880 |     +0.0% |       0 |       0 |             0 |      1147
     2890 |     +0.0% |       0 |       0 |             0 |      1137
     2900 |     +0.0% |       0 |       0 |             0 |      1127
     2910 |     +0.0% |       0 |       0 |             0 |      1117
     2920 |     +0.0% |       0 |       0 |             0 |      1107
     2930 |     +0.0% |       0 |       0 |             0 |      1097
     2940 |     +0.0% |       0 |       0 |             0 |      1087
     2950 |     +0.0% |       0 |       0 |             0 |      1077
     2960 |     +0.0% |       0 |       0 |             0 |      1067
     2970 |     +0.0% |       0 |       0 |             0 |      1057
     2980 |     +0.0% |       0 |       0 |             0 |      1047
     2990 |     +0.0% |       0 |       0 |             0 |      1037
     3000 |     +0.0% |       0 |       0 |             0 |      1027
     3010 |     +0.0% |       0 |       0 |             0 |      1017
     3020 |     +0.0% |       0 |       0 |             0 |      1007
     3030 |     +0.0% |       0 |       0 |             0 |       997
     3040 |     +0.0% |       0 |       0 |             0 |       987
     3050 |     +0.0% |       0 |       0 |             0 |       977
     3060 |     +0.0% |       0 |       0 |             0 |       967
     3070 |     +0.0% |       0 |       0 |             0 |       957
     3080 |     +0.0% |       0 |       0 |             0 |       947
     3090 |     +0.0% |       0 |       0 |             0 |       937
     3100 |     +0.0% |       0 |       0 |             0 |       927
     3110 |     +0.0% |       0 |       0 |             0 |       917
     3120 |     +0.0% |       0 |       0 |             0 |       907
     3130 |     +0.0% |       0 |       0 |             0 |       897
     3140 |     +0.0% |       0 |       0 |             0 |       887
     3150 |     +0.0% |       0 |       0 |             0 |       877
     3160 |     +0.0% |       0 |       0 |             0 |       867
     3170 |     +0.0% |       0 |       0 |             0 |       857
     3180 |     +0.0% |       0 |       0 |             0 |       847
     3190 |     +0.0% |       0 |       0 |             0 |       837
